# F distribution at position 8.41
vel num_dis
-1000 1.40821e-06
-979.798 1.86047e-06
-959.596 2.44404e-06
-939.394 3.19247e-06
-919.192 4.14644e-06
-898.99 5.35495e-06
-878.788 6.8765e-06
-858.586 8.78034e-06
-838.384 1.11477e-05
-818.182 1.40732e-05
-797.98 1.76657e-05
-777.778 2.20496e-05
-757.576 2.73655e-05
-737.374 3.37703e-05
-717.172 4.14381e-05
-696.97 5.05587e-05
-676.768 6.13371e-05
-656.566 7.39916e-05
-636.364 8.8751e-05
-616.162 0.000105851
-595.96 0.00012553
-575.758 0.000148025
-555.556 0.00017356
-535.354 0.000202348
-515.152 0.000234574
-494.949 0.00027039
-474.747 0.000309908
-454.545 0.00035319
-434.343 0.000400234
-414.141 0.000450974
-393.939 0.000505267
-373.737 0.000562887
-353.535 0.000623524
-333.333 0.000686779
-313.131 0.000752164
-292.929 0.000819105
-272.727 0.000886947
-252.525 0.000954965
-232.323 0.00102237
-212.121 0.00108833
-191.919 0.00115198
-171.717 0.00121245
-151.515 0.00126885
-131.313 0.00132035
-111.111 0.00136616
-90.9091 0.00140554
-70.7071 0.00143786
-50.5051 0.00146259
-30.303 0.00147931
-10.101 0.00148774
10.101 0.00148774
30.303 0.00147931
50.5051 0.00146259
70.7071 0.00143786
90.9091 0.00140554
111.111 0.00136616
131.313 0.00132035
151.515 0.00126885
171.717 0.00121245
191.919 0.00115198
212.121 0.00108833
232.323 0.00102237
252.525 0.000954965
272.727 0.000886947
292.929 0.000819105
313.131 0.000752164
333.333 0.000686779
353.535 0.000623524
373.737 0.000562887
393.939 0.000505267
414.141 0.000450974
434.343 0.000400234
454.545 0.00035319
474.747 0.000309908
494.949 0.00027039
515.152 0.000234574
535.354 0.000202348
555.556 0.00017356
575.758 0.000148025
595.96 0.00012553
616.162 0.000105851
636.364 8.8751e-05
656.566 7.39916e-05
676.768 6.13371e-05
696.97 5.05587e-05
717.172 4.14381e-05
737.374 3.37703e-05
757.576 2.73655e-05
777.778 2.20496e-05
797.98 1.76657e-05
818.182 1.40732e-05
838.384 1.11477e-05
858.586 8.78034e-06
878.788 6.8765e-06
898.99 5.35495e-06
919.192 4.14644e-06
939.394 3.19247e-06
959.596 2.44404e-06
979.798 1.86047e-06
1000 1.40821e-06
