# F distribution at position 0.51
vel num_dis
-1000 4.06926e-06
-979.798 5.13414e-06
-959.596 6.44704e-06
-939.394 8.05735e-06
-919.192 1.00222e-05
-898.99 1.24072e-05
-878.788 1.52871e-05
-858.586 1.87464e-05
-838.384 2.28796e-05
-818.182 2.77919e-05
-797.98 3.35991e-05
-777.778 4.04276e-05
-757.576 4.84136e-05
-737.374 5.77028e-05
-717.172 6.84489e-05
-696.97 8.08119e-05
-676.768 9.49563e-05
-656.566 0.000111048
-636.364 0.000129253
-616.162 0.00014973
-595.96 0.00017263
-575.758 0.00019809
-555.556 0.00022623
-535.354 0.000257144
-515.152 0.0002909
-494.949 0.000327529
-474.747 0.000367025
-454.545 0.000409338
-434.343 0.000454368
-414.141 0.000501964
-393.939 0.000551922
-373.737 0.00060398
-353.535 0.00065782
-333.333 0.000713069
-313.131 0.0007693
-292.929 0.000826037
-272.727 0.00088276
-252.525 0.000938915
-232.323 0.000993915
-212.121 0.00104716
-191.919 0.00109803
-171.717 0.00114593
-151.515 0.00119025
-131.313 0.00123044
-111.111 0.00126597
-90.9091 0.00129635
-70.7071 0.00132119
-50.5051 0.00134012
-30.303 0.0013529
-10.101 0.00135933
10.101 0.00135933
30.303 0.0013529
50.5051 0.00134012
70.7071 0.00132119
90.9091 0.00129635
111.111 0.00126597
131.313 0.00123044
151.515 0.00119025
171.717 0.00114593
191.919 0.00109803
212.121 0.00104716
232.323 0.000993915
252.525 0.000938915
272.727 0.00088276
292.929 0.000826037
313.131 0.0007693
333.333 0.000713069
353.535 0.00065782
373.737 0.00060398
393.939 0.000551922
414.141 0.000501964
434.343 0.000454368
454.545 0.000409338
474.747 0.000367025
494.949 0.000327529
515.152 0.0002909
535.354 0.000257144
555.556 0.00022623
575.758 0.00019809
595.96 0.00017263
616.162 0.00014973
636.364 0.000129253
656.566 0.000111048
676.768 9.49563e-05
696.97 8.08119e-05
717.172 6.84489e-05
737.374 5.77028e-05
757.576 4.84136e-05
777.778 4.04276e-05
797.98 3.35991e-05
818.182 2.77919e-05
838.384 2.28796e-05
858.586 1.87464e-05
878.788 1.52871e-05
898.99 1.24072e-05
919.192 1.00222e-05
939.394 8.05735e-06
959.596 6.44704e-06
979.798 5.13414e-06
1000 4.06926e-06
